siteID,labno,dateon,dateoff,yrmonth,ph,Conduc,flagCa,Ca,flagMg,Mg,flagK,K,flagNa,Na,flagNH4,NH4,flagNO3,NO3,flagCl,Cl,flagSO4,SO4,flagBr,Br,svol,ppt,subppt,valcode,invalcode,modifiedOn
NE15,NA0010OW,"1978-07-25 14:00","1978-08-01 14:00",197807,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,26.800,,0.394,  ,c           ,3/28/2013 12:00:00 AM
NE15,NA0017OW,"1978-08-01 14:00","1978-08-08 14:00",197808,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,<,-9.000,<,-9.000, ,-9.000, ,-9.000,0,-9,0.000,,0.000,d ,            ,3/28/2013 12:00:00 AM
NE15,NA0026OW,"1978-08-08 14:00","1978-08-15 14:00",197808,6.280,9.100, ,0.910, ,0.087, ,0.064, ,0.459, ,0.260, ,1.370, ,0.170, ,1.200,0,-9,1666.000,,24.539,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0031OW,"1978-08-15 14:00","1978-08-22 14:00",197808,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,,0.000,d ,            ,3/28/2013 12:00:00 AM
NE15,NA0033OW,"1978-08-22 14:00","1978-08-29 14:00",197808,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,850.500,,12.527,  ,f           ,3/28/2013 12:00:00 AM
NE15,N@0010OW,"1978-08-29 00:00","1978-09-05 00:00",197809,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,,,,  ,np          ,3/28/2013 12:00:00 AM
NE15,N@0016OW,"1978-09-05 00:00","1978-09-12 00:00",197809,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,,,,  ,np          ,3/28/2013 12:00:00 AM
NE15,N@0021OW,"1978-09-12 00:00","1978-09-19 00:00",197809,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,,,,  ,np          ,3/28/2013 12:00:00 AM
NE15,N@0026OW,"1978-09-19 00:00","1978-09-26 00:00",197809,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,,,,  ,np          ,3/28/2013 12:00:00 AM
NE15,N@0035OW,"1978-09-26 00:00","1978-10-03 00:00",197809,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,,,,  ,np          ,3/28/2013 12:00:00 AM
NE15,NA0049OW,"1978-10-03 14:00","1978-10-09 23:00",197810,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,<,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,,0.000,d ,            ,3/28/2013 12:00:00 AM
NE15,NA0067OW,"1978-10-09 23:00","1978-10-17 14:00",197810,6.730,44.500, ,1.440, ,0.175, ,0.254, ,7.078, ,1.000, ,3.610, ,1.130, ,7.740,0,-9,23.000,,0.338,wa,            ,3/28/2013 12:00:00 AM
NE15,NA0076OW,"1978-10-17 14:00","1978-10-24 14:00",197810,6.340,8.300, ,0.320, ,0.066, ,0.050, ,0.085, ,0.960, ,1.000, ,0.100, ,1.400,0,-9,316.000,,4.654,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0097OW,"1978-10-24 14:00","1978-10-31 15:30",197810,6.660,35.100, ,2.270, ,0.231, ,0.184, ,1.081, ,2.250, ,4.440, ,0.350, ,6.050,0,-9,142.000,,2.091,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0119OW,"1978-10-31 15:30","1978-11-07 15:00",197811,6.990,25.700, ,1.300, ,0.179, ,0.267, ,0.670, ,2.050, ,2.950, ,0.380, ,4.000,0,-9,113.000,,1.664,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0125OW,"1978-11-07 15:00","1978-11-14 15:00",197811,5.300,31.000, ,1.130, ,0.150, ,0.070, ,0.223, ,2.520, ,4.800, ,0.190, ,6.000,0,-9,384.000,6.100,6.100,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0147OW,"1978-11-14 15:00","1978-11-21 15:00",197811,4.990,14.000, ,0.240, ,0.025, ,0.033, ,0.328, ,0.860, ,1.800, ,0.130, ,2.250,0,-9,495.000,8.640,8.640,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0220OW,"1978-11-21 15:00","1978-11-28 15:00",197811,5.170,9.800, ,0.240, ,0.031, ,0.010, ,0.186, ,0.520, ,0.600, ,0.140, ,2.100,0,-9,601.000,13.210,13.210,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0187OW,"1978-11-28 15:00","1978-12-05 15:00",197812,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,,6.100,6.100,  ,vl          ,3/28/2013 12:00:00 AM
NE15,NA0205OW,"1978-12-05 15:00","1978-12-12 15:00",197812,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,,-7.000,0.127,t ,            ,3/28/2013 12:00:00 AM
NE15,NA0222OW,"1978-12-12 15:00","1978-12-19 15:00",197812,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,-7.000,0.127,t ,            ,3/28/2013 12:00:00 AM
NE15,NA0258OW,"1978-12-19 15:00","1979-01-02 15:00",197812,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,,-7.000,0.127,t ,            ,3/28/2013 12:00:00 AM
NE15,NA0279OW,"1979-01-02 15:00","1979-01-09 15:00",197901,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,,-7.000,0.127,t ,            ,3/28/2013 12:00:00 AM
NE15,NA0309OW,"1979-01-09 15:00","1979-01-16 15:00",197901,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,8.000,2.540,2.540,  ,v           ,3/28/2013 12:00:00 AM
NE15,NA0342OW,"1979-01-16 15:00","1979-01-23 15:00",197901,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,441.000,13.210,13.210,  ,u           ,3/28/2013 12:00:00 AM
NE15,NA0357OW,"1979-01-23 15:00","1979-01-30 15:00",197901,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,4.320,4.320,  ,v           ,3/28/2013 12:00:00 AM
NE15,NA0372OW,"1979-01-30 15:00","1979-02-06 15:00",197902,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,<,-9.000,<,-9.000, ,-9.000, ,-9.000,0,-9,0.000,0.000,0.000,d ,            ,3/28/2013 12:00:00 AM
NE15,NA0395OW,"1979-02-06 15:00","1979-02-13 15:00",197902,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,<,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,-7.000,0.127,t ,            ,3/28/2013 12:00:00 AM
NE15,NA0427OW,"1979-02-13 15:00","1979-02-20 15:00",197902,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,2.290,2.290,  ,v           ,3/28/2013 12:00:00 AM
NE15,NA0457OW,"1979-02-20 15:00","1979-02-27 15:00",197902,4.430,49.900, ,1.130, ,0.150, ,0.185, ,0.500, ,2.200, ,5.150, ,0.530, ,8.000,0,-9,81.000,1.270,1.270,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0472OW,"1979-02-27 15:00","1979-03-06 15:00",197903,5.080,14.800, ,0.470, ,0.036, ,0.046, ,0.123, ,0.850, ,1.550, ,0.150, ,2.600,0,-9,1585.000,24.380,24.380,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0501OW,"1979-03-06 15:00","1979-03-13 15:00",197903,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.700,-7.000,0.127,t ,            ,3/28/2013 12:00:00 AM
NE15,NA0524OW,"1979-03-13 15:00","1979-03-20 15:00",197903,5.710,6.000, ,0.150, ,0.015, ,0.012, ,0.272, ,0.400, ,0.550, ,0.080, ,0.900,0,-9,2417.000,35.310,35.310,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0561OW,"1979-03-20 15:00","1979-03-27 15:00",197903,4.600,20.300, ,0.140, ,0.019, ,0.015, ,0.064, ,0.900, ,1.500, ,0.100, ,2.800,0,-9,2501.000,37.850,37.850,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0570OW,"1979-03-27 15:00","1979-04-03 15:00",197903,5.500,22.600, ,0.520, ,0.043, ,0.029, ,0.450, ,1.650, ,2.050, ,0.100, ,4.300,0,-9,375.000,6.600,6.600,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0598OW,"1979-04-03 15:00","1979-04-10 15:00",197904,6.970,41.200, ,1.310, ,0.220, ,0.186, ,0.469, ,4.230, ,3.380, ,0.420, ,6.340,0,-9,20.000,-7.000,0.127,wa,            ,3/28/2013 12:00:00 AM
NE15,NA0624OW,"1979-04-10 15:00","1979-04-17 15:00",197904,6.800,26.700, ,2.240, ,0.186, ,0.159, ,1.413, ,1.000, ,2.100, ,0.300, ,5.100,0,-9,562.000,7.620,7.620,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0642OW,"1979-04-17 15:00","1979-04-24 15:00",197904,6.330,16.500, ,0.420, ,0.038, ,0.057, ,0.330, ,1.600, ,1.950, ,0.200, ,2.020,0,-9,522.000,8.380,8.380,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0673OW,"1979-04-24 15:00","1979-05-01 13:00",197904,6.120,8.600, ,0.300, ,0.029, ,0.015, ,0.212, ,0.680, ,1.000, ,0.080, ,1.400,0,-9,2318.500,32.000,32.000,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0708OW,"1979-05-01 14:00","1979-05-08 14:00",197905,5.140,8.000, ,0.210, ,0.021, ,0.013, ,0.033, ,0.450, ,1.230, ,0.070, ,1.400,0,-9,4114.000,62.740,62.740,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0735OW,"1979-05-08 14:00","1979-05-15 14:00",197905,6.820,28.800, ,1.390, ,0.133, ,0.201, ,1.189, ,2.550, ,1.800, ,0.350, ,3.900,0,-9,102.500,2.290,2.290,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0765OW,"1979-05-15 14:00","1979-05-22 14:00",197905,6.760,34.800, ,1.140, ,0.079, ,0.067, ,3.385, ,2.050, ,2.500, ,0.450, ,6.000,0,-9,140.500,1.780,1.780,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0793OW,"1979-05-22 14:00","1979-05-29 14:00",197905,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,,-7.000,0.127,t ,            ,3/28/2013 12:00:00 AM
NE15,NA0838OW,"1979-05-29 14:00","1979-06-05 14:00",197906,6.600,31.000, ,1.020, ,0.093, ,0.211, ,1.818, ,1.400, ,3.450, ,0.420, ,4.300,0,-9,269.000,3.810,3.810,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0861OW,"1979-06-05 14:00","1979-06-12 14:00",197906,6.510,15.000, ,0.420, ,0.070, ,0.065, ,0.126, ,1.200, ,2.110, ,0.160, ,1.600,0,-9,1809.000,26.670,26.670,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0921OW,"1979-06-12 14:00","1979-06-19 14:00",197906,6.140,23.500, ,1.230, ,0.107, ,0.132, ,0.717, ,0.950, ,3.200, ,0.280, ,3.900,0,-9,262.500,,3.866,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0916OW,"1979-06-19 14:00","1979-06-26 14:00",197906,6.750,20.500, ,1.260, ,0.112, ,0.103, ,0.244, ,1.200, ,3.000, ,0.230, ,2.050,0,-9,965.000,12.950,12.950,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0944OW,"1979-06-26 14:00","1979-07-03 14:00",197906,6.050,13.200, ,0.570, ,0.050, ,0.056, ,0.102, ,1.000, ,2.400, ,0.120, ,1.900,0,-9,755.000,10.670,10.670,w ,            ,3/28/2013 12:00:00 AM
NE15,NA0983OW,"1979-07-03 14:00","1979-07-10 14:00",197907,5.950,13.600, ,0.630, ,0.053, ,0.058, ,0.485, ,0.850, ,2.300, ,0.120, ,2.700,0,-9,1556.500,21.340,21.340,w ,            ,3/28/2013 12:00:00 AM
NE15,NA1021OW,"1979-07-10 14:00","1979-07-17 14:00",197907,6.170,9.200, ,0.570, ,0.047, ,0.051, ,0.097, ,0.620, ,1.640, ,0.100, ,1.300,0,-9,2206.000,34.290,34.290,w ,            ,3/28/2013 12:00:00 AM
NE15,NA1043OW,"1979-07-17 14:00","1979-07-24 14:00",197907,5.500,10.400, ,0.240, ,0.044, ,0.051, ,0.178, ,0.620, ,1.650, ,0.070, ,1.500,0,-9,293.000,5.080,5.080,w ,            ,3/28/2013 12:00:00 AM
NE15,NA1074OW,"1979-07-24 14:00","1979-07-31 14:00",197907,6.340,24.200, ,1.390, ,0.138, ,0.252, ,0.550, ,1.250, ,3.880, ,0.350, ,4.000,0,-9,266.500,3.810,3.810,w ,            ,3/28/2013 12:00:00 AM
NE15,NA1112OW,"1979-07-31 14:00","1979-08-07 14:00",197908,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,<,-9.000,<,-9.000, ,-9.000, ,-9.000,0,-9,0.000,-7.000,0.127,t ,            ,3/28/2013 12:00:00 AM
NE15,NA1153OW,"1979-08-07 14:00","1979-08-14 14:00",197908,6.520,18.700, ,1.120, ,0.096, ,0.115, ,0.733, ,1.300, ,2.690, ,0.160, ,2.850,0,-9,439.000,5.590,5.590,w ,            ,3/28/2013 12:00:00 AM
NE15,NA1174OW,"1979-08-14 14:00","1979-08-21 14:00",197908,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,191.500,3.050,3.050,  ,x           ,3/28/2013 12:00:00 AM
NE15,NA1211OW,"1979-08-21 14:00","1979-08-28 14:00",197908,5.280,8.400, ,0.190, ,0.020, ,0.019, ,0.048, ,0.470, ,1.200, ,0.150, ,1.000,0,-9,3209.000,46.480,46.480,w ,            ,3/28/2013 12:00:00 AM
NE15,NA1242OW,"1979-08-28 14:00","1979-09-04 14:00",197908,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,4.300,-7.000,0.127,t ,            ,3/28/2013 12:00:00 AM
NE15,NA1277OW,"1979-09-04 14:00","1979-09-11 14:00",197909,6.810,28.100, ,1.700, ,0.132, ,0.186, ,0.638, ,1.800, ,4.400, ,0.300, ,3.650,0,-9,262.000,2.790,2.790,w ,            ,3/28/2013 12:00:00 AM
NE15,NA1304OW,"1979-09-11 14:00","1979-09-18 14:00",197909,4.550,25.200, ,0.350, ,0.039, ,0.085, ,0.140, ,1.050, ,1.500, ,0.200, ,4.150,0,-9,470.500,6.100,6.100,w ,            ,3/28/2013 12:00:00 AM
NE15,NA1347OW,"1979-09-18 14:00","1979-09-25 14:00",197909,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,0.000,0.000,d ,            ,3/28/2013 12:00:00 AM
NE15,NA1381OW,"1979-09-25 14:00","1979-10-02 14:00",197909,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,<,-9.000, ,-9.000,0,-9,0.000,-7.000,0.127,t ,            ,3/28/2013 12:00:00 AM
NE15,NA1410OW,"1979-10-02 14:00","1979-10-09 14:00",197910,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,5.300,-7.000,0.127,t ,            ,3/28/2013 12:00:00 AM
NE15,NA1442OW,"1979-10-09 14:00","1979-10-16 14:00",197910,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,<,-9.000,<,-9.000,<,-9.000,0,-9,0.000,0.000,0.000,d ,            ,3/28/2013 12:00:00 AM
NE15,NA1487OW,"1979-10-16 14:00","1979-10-23 14:00",197910,5.950,10.100, ,0.550, ,0.058, ,0.085, ,0.090, ,0.690, ,1.500, ,0.160, ,1.600,0,-9,800.000,16.000,16.000,w ,            ,3/28/2013 12:00:00 AM
NE15,NA1530OW,"1979-10-23 14:00","1979-10-30 15:00",197910,4.480,25.200, ,0.560, ,0.041, ,0.037, ,0.191, ,0.490, ,1.590, ,0.170, ,3.600,0,-9,3174.000,49.530,49.530,w ,            ,3/28/2013 12:00:00 AM
NE15,NA1549OW,"1979-10-30 15:00","1979-11-06 15:00",197911,4.780,15.000, ,0.240, ,0.020, ,0.017, ,0.293, ,0.550, ,1.060, ,0.070, ,2.600,0,-9,5239.500,78.230,78.230,w ,            ,3/28/2013 12:00:00 AM
NE15,NA1588OW,"1979-11-06 15:00","1979-11-13 15:00",197911,6.720,52.700,<,0.260, ,0.053,<,0.053, ,2.019,<,0.260, ,1.580, ,1.190,<,1.320,0,-9,9.500,-7.000,0.127,wa,            ,3/28/2013 12:00:00 AM
NE15,NA1611OW,"1979-11-13 15:00","1979-11-20 15:00",197911,5.390,12.200, ,0.350, ,0.040, ,0.097, ,0.212, ,0.820, ,1.270, ,0.210, ,1.850,0,-9,217.400,2.290,2.290,w ,            ,3/28/2013 12:00:00 AM
NE15,NA1662OW,"1979-11-20 15:00","1979-11-27 15:00",197911,5.190,9.800, ,0.100, ,0.010, ,0.024, ,0.332, ,0.740, ,1.270, ,0.120, ,1.450,0,-9,1034.400,16.260,16.260,w ,            ,3/28/2013 12:00:00 AM
NE15,NA1684OW,"1979-11-27 15:00","1979-12-04 15:00",197911,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.800,0.000,0.000,d ,            ,3/28/2013 12:00:00 AM
NE15,NA1718OW,"1979-12-04 15:00","1979-12-11 15:00",197912,6.340,19.300, ,0.310, ,0.031, ,0.130, ,3.428,<,0.020, ,0.450, ,0.650, ,3.000,0,-9,156.000,2.030,2.030,w ,            ,3/28/2013 12:00:00 AM
NE15,NA1769OW,"1979-12-11 15:00","1979-12-18 15:00",197912,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,1.500,0.000,0.000,d ,            ,3/28/2013 12:00:00 AM
NE15,NA1793OW,"1979-12-18 15:00","1979-12-26 16:00",197912,4.280,91.300, ,2.120, ,0.181, ,0.223, ,3.832, ,4.620, ,13.100, ,0.850, ,13.000,0,-9,58.000,1.020,1.020,w ,            ,3/28/2013 12:00:00 AM
NE15,NA1834OW,"1979-12-26 16:00","1980-01-02 15:00",197912,5.670,11.200, ,0.170, ,0.030, ,0.015, ,0.087, ,0.950, ,1.800, ,0.200, ,1.250,0,-9,115.000,5.330,5.330,w ,            ,3/28/2013 12:00:00 AM
NE15,NA1859OW,"1980-01-02 15:00","1980-01-08 15:00",198001,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,<,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,0.250,0.250,  ,vx          ,3/28/2013 12:00:00 AM
NE15,NA1897OW,"1980-01-08 15:00","1980-01-15 15:00",198001,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,<,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,0.000,0.000,d ,            ,3/28/2013 12:00:00 AM
NE15,NA1932OW,"1980-01-15 15:00","1980-01-22 15:00",198001,5.100,21.900, ,0.270, ,0.020, ,0.092, ,0.145, ,1.980, ,2.900, ,0.270, ,3.200,0,-9,659.700,12.450,12.450,w ,            ,3/28/2013 12:00:00 AM
NE15,NA1991OW,"1980-01-22 15:00","1980-01-29 15:00",198001,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.900,0.510,0.510,  ,v           ,3/28/2013 12:00:00 AM
NE15,NA2014OW,"1980-01-29 15:00","1980-02-05 15:00",198002,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,<,-9.000,<,-9.000, ,-9.000,<,-9.000,0,-9,0.000,2.790,2.790,  ,v           ,3/28/2013 12:00:00 AM
NE15,NA2055OW,"1980-02-05 15:00","1980-02-12 15:00",198002,-9.000,-9.000,<,-9.000, ,-9.000,<,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,<,-9.000,0,-9,0.000,1.780,1.780,  ,v           ,3/28/2013 12:00:00 AM
NE15,NA2105OW,"1980-02-12 15:00","1980-02-19 15:30",198002,-9.000,-9.000,<,-9.000,<,-9.000,<,-9.000,<,-9.000, ,-9.000, ,-9.000, ,-9.000,<,-9.000,0,-9,0.000,0.000,0.000,d ,            ,3/28/2013 12:00:00 AM
NE15,NA2139OW,"1980-02-19 15:30","1980-02-26 15:00",198002,5.200,18.100, ,0.600, ,0.039, ,0.200, ,0.320, ,1.080, ,2.100, ,0.510, ,2.900,0,-9,212.200,4.060,4.060,w ,            ,3/28/2013 12:00:00 AM
NE15,NA2184OW,"1980-02-26 15:00","1980-03-05 15:00",198002,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,1.600,2.290,2.290,  ,vx          ,3/28/2013 12:00:00 AM
NE15,NA2212OW,"1980-03-05 15:00","1980-03-11 15:00",198003,-9.000,-9.000,<,-9.000, ,-9.000,<,-9.000, ,-9.000, ,-9.000, ,-9.000,<,-9.000,<,-9.000,0,-9,0.000,0.000,0.000,d ,            ,3/28/2013 12:00:00 AM
NE15,NA2263OW,"1980-03-11 15:00","1980-03-18 15:30",198003,6.630,48.000, ,1.150, ,0.112, ,1.246, ,4.511, ,2.270, ,3.780, ,3.660, ,5.080,0,-9,81.800,4.830,4.830,w ,            ,3/28/2013 12:00:00 AM
NE15,NA2336OW,"1980-03-18 15:30","1980-03-25 15:00",198003,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,<,-9.000,0,-9,0.000,-7.000,0.127,t ,            ,3/28/2013 12:00:00 AM
NE15,NA2342OW,"1980-03-25 15:00","1980-04-01 15:00",198003,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,1459.100,23.110,23.110,  ,x           ,3/28/2013 12:00:00 AM
NE15,NA2388OW,"1980-04-01 15:00","1980-04-08 15:00",198004,4.640,19.900, ,0.240, ,0.030, ,0.024, ,0.239, ,0.920, ,1.610, ,0.160, ,2.960,0,-9,1917.200,28.700,28.700,w ,            ,3/28/2013 12:00:00 AM
NE15,NA2448OW,"1980-04-08 15:00","1980-04-15 15:00",198004,6.740,20.700, ,0.700, ,0.124, ,0.128, ,1.448, ,0.780, ,1.570, ,0.780, ,2.480,0,-9,45.900,-7.000,0.127,wa,            ,3/28/2013 12:00:00 AM
NE15,NA2527OW,"1980-04-15 15:00","1980-04-22 15:00",198004,7.310,58.300, ,1.090, ,0.099, ,0.303, ,5.559, ,2.900, ,4.020, ,1.280, ,6.860,0,-9,207.600,2.540,2.540,w ,            ,3/28/2013 12:00:00 AM
NE15,NA2555OW,"1980-04-22 15:00","1980-04-29 14:00",198004,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,<,-9.000,0,-9,0.000,0.000,0.000,d ,            ,3/28/2013 12:00:00 AM
NE15,NA2611OW,"1980-04-29 14:00","1980-05-06 14:00",198005,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,46.700,,0.687,  ,i           ,3/28/2013 12:00:00 AM
NE15,NA2653OW,"1980-05-06 14:00","1980-05-13 14:00",198005,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,0.000,0.000,d ,            ,3/28/2013 12:00:00 AM
NE15,NA2722OW,"1980-05-13 14:00","1980-05-20 14:00",198005,4.300,28.100, ,0.270, ,0.033, ,0.026, ,0.202, ,0.800, ,2.220, ,0.160, ,3.510,0,-9,1528.300,22.350,22.350,w ,            ,3/28/2013 12:00:00 AM
NE15,NA2857OW,"1980-05-20 14:00","1980-05-27 14:00",198005,6.480,35.100, ,2.380, ,0.317, ,0.170, ,1.349, ,0.870, ,4.990, ,0.760, ,6.910,0,-9,22.800,-7.000,0.127,wa,            ,3/28/2013 12:00:00 AM
NE15,NA2822OW,"1980-05-27 14:00","1980-06-03 14:00",198005,5.880,10.600, ,0.370, ,0.034, ,0.045, ,0.096, ,0.690, ,1.390, ,0.110, ,2.170,0,-9,3032.000,54.360,54.360,w ,            ,3/28/2013 12:00:00 AM
NE15,NA2865OW,"1980-06-03 14:00","1980-06-10 14:00",198006,5.280,16.000, ,0.610, ,0.069, ,0.103, ,0.341, ,0.860, ,2.230, ,0.530, ,3.000,0,-9,1447.900,19.050,19.050,w ,            ,3/28/2013 12:00:00 AM
NE15,NA2945OW,"1980-06-10 14:00","1980-06-17 14:00",198006,6.390,11.200, ,0.850, ,0.074, ,0.085, ,0.212, ,0.490, ,1.360, ,0.210, ,1.720,0,-9,1333.000,19.050,19.050,w ,            ,3/28/2013 12:00:00 AM
NE15,NA2990OW,"1980-06-17 14:00","1980-06-24 14:00",198006,5.070,12.100, ,0.220, ,0.027, ,0.062, ,0.060, ,0.780, ,1.970, ,0.120, ,1.370,0,-9,1387.900,20.320,20.320,w ,            ,3/28/2013 12:00:00 AM
NE15,NA3000OW,"1980-06-24 14:00","1980-07-01 14:00",198006,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,<,-9.000,<,-9.000, ,-9.000,<,-9.000,0,-9,0.000,0.000,0.000,d ,            ,3/28/2013 12:00:00 AM
NE15,NA3171OW,"1980-07-01 14:00","1980-07-08 14:00",198007,6.270,20.100, ,1.430, ,0.112, ,0.185, ,0.475, ,1.090, ,3.420, ,0.310, ,2.480,0,-9,1678.100,22.860,22.860,w ,            ,3/28/2013 12:00:00 AM
